timestamp,TEROS 12 - Water Content - 5 cm m3/m3,TEROS 12 - Water Content - 25 cm m3/m3,TEROS 12 - Water Content - 45 cm m3/m3
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.091,0.059,0.077
"January 9, 2022",0.091,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.091,0.059,0.077
"January 9, 2022",0.091,0.059,0.077
"January 9, 2022",0.091,0.059,0.077
"January 9, 2022",0.091,0.059,0.077
"January 9, 2022",0.091,0.059,0.077
"January 9, 2022",0.091,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.089,0.059,0.077
"January 9, 2022",0.089,0.059,0.077
"January 9, 2022",0.089,0.059,0.077
"January 9, 2022",0.089,0.059,0.077
"January 9, 2022",0.089,0.059,0.077
"January 9, 2022",0.089,0.059,0.077
"January 9, 2022",0.089,0.059,0.077
"January 9, 2022",0.089,0.059,0.077
"January 9, 2022",0.088,0.059,0.077
"January 9, 2022",0.088,0.059,0.077
"January 9, 2022",0.088,0.059,0.077
"January 9, 2022",0.088,0.059,0.077
"January 9, 2022",0.088,0.059,0.077
"January 9, 2022",0.088,0.059,0.077
"January 9, 2022",0.088,0.059,0.077
"January 9, 2022",0.088,0.059,0.077
"January 9, 2022",0.088,0.059,0.077
"January 9, 2022",0.088,0.059,0.077
"January 9, 2022",0.088,0.059,0.077
"January 9, 2022",0.088,0.058,0.077
"January 9, 2022",0.088,0.059,0.077
"January 9, 2022",0.088,0.059,0.077
"January 9, 2022",0.088,0.058,0.077
"January 9, 2022",0.088,0.059,0.077
"January 9, 2022",0.088,0.058,0.077
"January 9, 2022",0.088,0.058,0.077
"January 9, 2022",0.088,0.058,0.077
"January 9, 2022",0.088,0.058,0.077
"January 9, 2022",0.088,0.058,0.077
"January 9, 2022",0.088,0.058,0.077
"January 9, 2022",0.088,0.058,0.077
"January 9, 2022",0.088,0.058,0.076
"January 9, 2022",0.088,0.058,0.076
"January 9, 2022",0.088,0.058,0.076
"January 9, 2022",0.088,0.058,0.076
"January 9, 2022",0.088,0.058,0.076
"January 9, 2022",0.088,0.058,0.076
"January 9, 2022",0.088,0.058,0.076
"January 9, 2022",0.088,0.058,0.076
"January 9, 2022",0.088,0.058,0.076
"January 9, 2022",0.088,0.058,0.076
"January 9, 2022",0.088,0.058,0.076
"January 9, 2022",0.088,0.058,0.076
"January 9, 2022",0.088,0.058,0.076
"January 9, 2022",0.089,0.058,0.076
"January 9, 2022",0.089,0.058,0.076
"January 10, 2022",0.089,0.059,0.076
"January 10, 2022",0.089,0.059,0.076
"January 10, 2022",0.089,0.059,0.076
"January 10, 2022",0.089,0.058,0.076
"January 10, 2022",0.089,0.059,0.076
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.058,0.077
"January 10, 2022",0.089,0.058,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.089,0.059,0.077
"January 10, 2022",0.088,0.059,0.077
"January 10, 2022",0.088,0.059,0.077
"January 10, 2022",0.088,0.059,0.077
"January 10, 2022",0.088,0.059,0.077
"January 10, 2022",0.088,0.059,0.077
"January 10, 2022",0.088,0.059,0.077
"January 10, 2022",0.088,0.059,0.077
"January 10, 2022",0.088,0.059,0.077
"January 10, 2022",0.088,0.059,0.077
"January 10, 2022",0.088,0.059,0.077
"January 10, 2022",0.088,0.059,0.077
"January 10, 2022",0.088,0.059,0.077
"January 10, 2022",0.088,0.059,0.077
"January 10, 2022",0.087,0.059,0.077
"January 10, 2022",0.087,0.059,0.077
"January 10, 2022",0.087,0.059,0.077
"January 10, 2022",0.087,0.059,0.077
"January 10, 2022",0.087,0.059,0.077
"January 10, 2022",0.087,0.058,0.077
"January 10, 2022",0.087,0.059,0.077
"January 10, 2022",0.087,0.058,0.077
"January 10, 2022",0.087,0.058,0.077
"January 10, 2022",0.087,0.059,0.077
"January 10, 2022",0.087,0.058,0.077
"January 10, 2022",0.087,0.058,0.077
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.077
"January 10, 2022",0.087,0.058,0.077
"January 10, 2022",0.087,0.058,0.077
"January 10, 2022",0.087,0.058,0.077
"January 10, 2022",0.087,0.058,0.077
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.077
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 10, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.088,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.088,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.088,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.088,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.088,0.059,0.076
"January 11, 2022",0.088,0.058,0.076
"January 11, 2022",0.088,0.059,0.076
"January 11, 2022",0.088,0.059,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.059,0.077
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.077
"January 11, 2022",0.087,0.058,0.077
"January 11, 2022",0.087,0.059,0.077
"January 11, 2022",0.087,0.058,0.076
"January 11, 2022",0.087,0.058,0.077
"January 11, 2022",0.086,0.058,0.077
"January 11, 2022",0.086,0.058,0.077
"January 11, 2022",0.086,0.058,0.077
"January 11, 2022",0.086,0.058,0.077
"January 11, 2022",0.086,0.058,0.077
"January 11, 2022",0.086,0.058,0.076
"January 11, 2022",0.086,0.058,0.076
"January 11, 2022",0.086,0.058,0.077
"January 11, 2022",0.086,0.058,0.077
"January 11, 2022",0.085,0.058,0.077
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.086,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.086,0.058,0.076
"January 11, 2022",0.086,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.086,0.058,0.076
"January 11, 2022",0.085,0.058,0.076
"January 11, 2022",0.086,0.058,0.076
"January 11, 2022",0.086,0.058,0.076
"January 11, 2022",0.086,0.058,0.076
"January 11, 2022",0.086,0.058,0.076
"January 11, 2022",0.086,0.058,0.076
"January 11, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.086,0.058,0.076
"January 12, 2022",0.085,0.058,0.076
"January 12, 2022",0.085,0.058,0.076
"January 12, 2022",0.085,0.058,0.076
"January 12, 2022",0.085,0.058,0.076
"January 12, 2022",0.085,0.058,0.076
"January 12, 2022",0.085,0.058,0.076
"January 12, 2022",0.085,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.083,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.057,0.076
"January 12, 2022",0.084,0.057,0.076
"January 12, 2022",0.084,0.057,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.057,0.076
"January 12, 2022",0.084,0.057,0.076
"January 12, 2022",0.084,0.057,0.076
"January 12, 2022",0.084,0.057,0.076
"January 12, 2022",0.084,0.057,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.057,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.057,0.076
"January 12, 2022",0.084,0.057,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 12, 2022",0.084,0.058,0.076
"January 13, 2022",0.084,0.058,0.076
"January 13, 2022",0.084,0.058,0.076
"January 13, 2022",0.084,0.058,0.076
"January 13, 2022",0.084,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.084,0.058,0.076
"January 13, 2022",0.085,0.058,0.076
"January 13, 2022",0.084,0.058,0.076
"January 13, 2022",0.084,0.058,0.076
"January 13, 2022",0.084,0.058,0.076
"January 13, 2022",0.084,0.058,0.076
"January 13, 2022",0.084,0.058,0.076
"January 13, 2022",0.084,0.058,0.076
"January 13, 2022",0.084,0.058,0.076
"January 13, 2022",0.084,0.058,0.076
"January 13, 2022",0.083,0.058,0.076
"January 13, 2022",0.083,0.058,0.076
"January 13, 2022",0.083,0.058,0.076
"January 13, 2022",0.083,0.058,0.076
"January 13, 2022",0.083,0.058,0.076
"January 13, 2022",0.083,0.058,0.076
"January 13, 2022",0.083,0.058,0.076
"January 13, 2022",0.082,0.058,0.076
"January 13, 2022",0.083,0.058,0.076
"January 13, 2022",0.083,0.058,0.076
"January 13, 2022",0.082,0.058,0.076
"January 13, 2022",0.082,0.058,0.076
"January 13, 2022",0.082,0.058,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.082,0.057,0.076
"January 13, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.082,0.057,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.082,0.057,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.082,0.058,0.076
"January 14, 2022",0.083,0.058,0.076
"January 14, 2022",0.083,0.057,0.076
"January 14, 2022",0.084,0.057,0.076
"January 14, 2022",0.085,0.057,0.076
"January 14, 2022",0.085,0.057,0.076
"January 14, 2022",0.086,0.057,0.076
"January 14, 2022",0.086,0.057,0.076
"January 14, 2022",0.086,0.057,0.076
"January 14, 2022",0.086,0.057,0.076
"January 14, 2022",0.087,0.057,0.076
"January 14, 2022",0.087,0.057,0.076
"January 14, 2022",0.087,0.057,0.076
"January 14, 2022",0.087,0.057,0.076
"January 14, 2022",0.087,0.057,0.076
"January 14, 2022",0.087,0.057,0.076
"January 14, 2022",0.087,0.057,0.076
"January 14, 2022",0.087,0.057,0.076
"January 14, 2022",0.088,0.057,0.076
"January 14, 2022",0.088,0.057,0.076
"January 14, 2022",0.088,0.057,0.076
"January 14, 2022",0.088,0.057,0.076
"January 14, 2022",0.088,0.057,0.076
"January 14, 2022",0.088,0.057,0.076
"January 14, 2022",0.088,0.057,0.076
"January 14, 2022",0.088,0.057,0.076
"January 14, 2022",0.088,0.057,0.076
"January 14, 2022",0.089,0.057,0.076
"January 14, 2022",0.089,0.057,0.076
"January 14, 2022",0.089,0.057,0.076
"January 14, 2022",0.089,0.057,0.076
"January 14, 2022",0.089,0.057,0.076
"January 14, 2022",0.089,0.057,0.076
"January 14, 2022",0.089,0.057,0.076
"January 14, 2022",0.089,0.057,0.076
"January 14, 2022",0.089,0.057,0.076
"January 14, 2022",0.089,0.057,0.076
"January 14, 2022",0.09,0.057,0.076
"January 14, 2022",0.09,0.057,0.076
"January 14, 2022",0.09,0.057,0.076
"January 14, 2022",0.09,0.057,0.076
"January 14, 2022",0.09,0.057,0.076
"January 14, 2022",0.09,0.057,0.076
"January 14, 2022",0.09,0.057,0.076
"January 14, 2022",0.09,0.057,0.076
"January 15, 2022",0.09,0.057,0.076
"January 15, 2022",0.09,0.057,0.076
"January 15, 2022",0.09,0.057,0.076
"January 15, 2022",0.09,0.057,0.076
"January 15, 2022",0.09,0.057,0.076
"January 15, 2022",0.09,0.057,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.09,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.091,0.058,0.076
"January 15, 2022",0.092,0.058,0.076
"January 15, 2022",0.092,0.058,0.076
"January 15, 2022",0.092,0.058,0.076
"January 15, 2022",0.092,0.058,0.076
